team,elo_after,season,date,elo_before
Houston Dynamo,1574.5690454795745,2012,2012-08-10,1590.4591640718584
San Jose Earthquakes,1587.8262591636903,2012,2012-08-11,1579.1759182652258
FC Dallas,1445.7031418058189,2012,2012-08-11,1436.8400201706415
Sporting Kansas City,1558.881898839641,2012,2012-08-11,1550.903645144482
Vancouver Whitecaps,1494.8907660283242,2012,2012-08-11,1484.3258373218007
Seattle Sounders,1570.8993725818561,2012,2012-08-11,1579.5497134803206
Colorado Rapids,1434.9970538962627,2012,2012-08-11,1443.86017553144
DC United,1521.8045880023037,2012,2012-08-11,1529.7828416974628
Real Salt Lake,1532.0115467578191,2012,2012-08-11,1542.5764754643426
Chivas USA,1438.0193215189925,2012,2012-08-12,1460.7252026071458
New England Revolution,1419.630210985177,2012,2012-08-12,1433.748975135036
Philadelphia Union,1452.0590294414299,2012,2012-08-12,1472.4035136259565
Los Angeles Galaxy,1580.2518653457846,2012,2012-08-12,1557.5459842576313
Montreal Impact,1485.8735720267,2012,2012-08-12,1471.754807876841
Chicago Fire,1547.2362770339673,2012,2012-08-12,1526.8917928494407
Vancouver Whitecaps,1469.6040630677649,2012,2012-08-15,1494.8907660283242
Toronto FC,1404.0967985753598,2012,2012-08-15,1407.9203224291273
Columbus Crew,1506.4081953560733,2012,2012-08-15,1507.3419626356576
FC Dallas,1470.9898447663782,2012,2012-08-15,1445.7031418058189
Portland Timbers,1397.0490334872698,2012,2012-08-15,1393.2255096335023
Los Angeles Galaxy,1581.185632625369,2012,2012-08-15,1580.2518653457846
Colorado Rapids,1431.7319204474193,2012,2012-08-18,1434.9970538962627
Real Salt Lake,1514.8167689908403,2012,2012-08-18,1532.0115467578191
Chicago Fire,1552.3351346867619,2012,2012-08-18,1547.2362770339673
Montreal Impact,1503.974736098116,2012,2012-08-18,1485.8735720267
Toronto FC,1393.9734804945383,2012,2012-08-18,1404.0967985753598
Seattle Sounders,1579.499581142616,2012,2012-08-18,1570.8993725818561
Chivas USA,1441.284454967836,2012,2012-08-18,1438.0193215189925
FC Dallas,1488.184622533357,2012,2012-08-18,1470.9898447663782
New England Revolution,1414.5313533323824,2012,2012-08-18,1419.630210985177
San Jose Earthquakes,1569.7250950922744,2012,2012-08-18,1587.8262591636903
Sporting Kansas City,1569.0052169204625,2012,2012-08-18,1558.881898839641
Vancouver Whitecaps,1461.003854507005,2012,2012-08-18,1469.6040630677649
Houston Dynamo,1569.1756933964941,2012,2012-08-19,1574.5690454795745
New York Red Bulls,1551.8580449886088,2012,2012-08-19,1547.2622310637757
DC United,1516.3676480256668,2012,2012-08-19,1521.8045880023037
Columbus Crew,1511.8015474391536,2012,2012-08-19,1506.4081953560733
Portland Timbers,1392.4532195624367,2012,2012-08-19,1397.0490334872698
Philadelphia Union,1457.4959694180668,2012,2012-08-19,1452.0590294414299
Columbus Crew,1517.130086302909,2012,2012-08-22,1511.8015474391536
DC United,1531.0872980183553,2012,2012-08-22,1516.3676480256668
Toronto FC,1388.644941630783,2012,2012-08-22,1393.9734804945383
Chicago Fire,1537.6154846940733,2012,2012-08-22,1552.3351346867619
Philadelphia Union,1456.0292521448416,2012,2012-08-24,1457.4959694180668
Real Salt Lake,1516.2834862640655,2012,2012-08-24,1514.8167689908403
Chivas USA,1421.2493421483305,2012,2012-08-25,1441.284454967836
Portland Timbers,1403.3699539779147,2012,2012-08-25,1392.4532195624367
San Jose Earthquakes,1578.235136510923,2012,2012-08-25,1569.7250950922744
Houston Dynamo,1561.1576364205737,2012,2012-08-25,1569.1756933964941
Columbus Crew,1522.8308809616437,2012,2012-08-25,1517.130086302909
Montreal Impact,1520.632722990363,2012,2012-08-25,1503.974736098116
Seattle Sounders,1599.5346939621215,2012,2012-08-25,1579.499581142616
Vancouver Whitecaps,1450.087120091527,2012,2012-08-25,1461.003854507005
Colorado Rapids,1423.2218790287707,2012,2012-08-25,1431.7319204474193
Toronto FC,1396.6629986067035,2012,2012-08-25,1388.644941630783
New England Revolution,1408.8305586736476,2012,2012-08-25,1414.5313533323824
DC United,1514.4293111261084,2012,2012-08-25,1531.0872980183553
Sporting Kansas City,1565.1057627742712,2012,2012-08-26,1569.0052169204625
Los Angeles Galaxy,1590.1022538507755,2012,2012-08-26,1581.185632625369
New York Red Bulls,1555.7574991348001,2012,2012-08-26,1551.8580449886088
FC Dallas,1479.2680013079505,2012,2012-08-26,1488.184622533357
DC United,1512.421904379334,2012,2012-08-29,1514.4293111261084
New England Revolution,1405.868095152526,2012,2012-08-29,1408.8305586736476
Philadelphia Union,1442.8860980226482,2012,2012-08-29,1456.0292521448416
New York Red Bulls,1557.7649058815746,2012,2012-08-29,1555.7574991348001
Chivas USA,1424.2118056694521,2012,2012-08-29,1421.2493421483305
Columbus Crew,1535.9740350838372,2012,2012-08-29,1522.8308809616437
Portland Timbers,1412.6498182872303,2012,2012-08-31,1403.3699539779147
Colorado Rapids,1413.942014719455,2012,2012-08-31,1423.2218790287707
Los Angeles Galaxy,1597.3291109629833,2012,2012-09-01,1590.1022538507755
Real Salt Lake,1524.7994047309808,2012,2012-09-01,1516.2834862640655
Sporting Kansas City,1569.3242167914734,2012,2012-09-01,1565.1057627742712
Columbus Crew,1544.130460786789,2012,2012-09-01,1535.9740350838372
New England Revolution,1403.7162928750838,2012,2012-09-01,1405.868095152526
Vancouver Whitecaps,1442.860262979319,2012,2012-09-01,1450.087120091527
DC United,1503.9059859124186,2012,2012-09-01,1512.421904379334
Toronto FC,1392.4445445895012,2012,2012-09-01,1396.6629986067035
Montreal Impact,1512.4762972874112,2012,2012-09-01,1520.632722990363
Philadelphia Union,1445.0379003000903,2012,2012-09-01,1442.8860980226482
San Jose Earthquakes,1586.700513498741,2012,2012-09-02,1578.235136510923
Chicago Fire,1551.7170722945987,2012,2012-09-02,1537.6154846940733
FC Dallas,1479.9671952164565,2012,2012-09-02,1479.2680013079505
Chivas USA,1415.7464286816341,2012,2012-09-02,1424.2118056694521
Houston Dynamo,1547.0560488200483,2012,2012-09-02,1561.1576364205737
Seattle Sounders,1598.8355000536155,2012,2012-09-02,1599.5346939621215
Colorado Rapids,1428.9873849676742,2012,2012-09-05,1413.942014719455
New England Revolution,1423.8006841505262,2012,2012-09-05,1403.7162928750838
Portland Timbers,1397.6044480390112,2012,2012-09-05,1412.6498182872303
Columbus Crew,1524.0460695113466,2012,2012-09-05,1544.130460786789
Houston Dynamo,1554.999516680598,2012,2012-09-06,1547.0560488200483
Real Salt Lake,1516.8559368704312,2012,2012-09-06,1524.7994047309808
Seattle Sounders,1602.768771334491,2012,2012-09-08,1598.8355000536155
Chivas USA,1411.8131574007587,2012,2012-09-08,1415.7464286816341
Toronto FC,1382.4721128609162,2012,2012-09-12,1392.4445445895012
Chicago Fire,1561.6895040231836,2012,2012-09-12,1551.7170722945987
Los Angeles Galaxy,1603.6598259962188,2012,2012-09-14,1597.3291109629833
Sporting Kansas City,1565.5121822775632,2012,2012-09-14,1569.3242167914734
Colorado Rapids,1422.6566699344387,2012,2012-09-14,1428.9873849676742
Houston Dynamo,1558.8115511945082,2012,2012-09-14,1554.999516680598
Chivas USA,1397.633946513187,2012,2012-09-15,1411.8131574007587
Chicago Fire,1572.4016929119573,2012,2012-09-15,1561.6895040231836
FC Dallas,1487.4631039006044,2012,2012-09-15,1479.9671952164565
DC United,1510.1885573541201,2012,2012-09-15,1503.9059859124186
New York Red Bulls,1569.1601201617673,2012,2012-09-15,1557.7649058815746
Portland Timbers,1401.129686698514,2012,2012-09-15,1397.6044480390112
Toronto FC,1381.1841609864234,2012,2012-09-15,1382.4721128609162
San Jose Earthquakes,1600.8797243863125,2012,2012-09-15,1586.700513498741
Montreal Impact,1501.7641083986375,2012,2012-09-15,1512.4762972874112
Vancouver Whitecaps,1435.364354295171,2012,2012-09-15,1442.860262979319
New England Revolution,1417.5181127088247,2012,2012-09-15,1423.8006841505262
Columbus Crew,1512.6508552311539,2012,2012-09-15,1524.0460695113466
Seattle Sounders,1599.2435326749883,2012,2012-09-15,1602.768771334491
Philadelphia Union,1446.3258521745831,2012,2012-09-15,1445.0379003000903
San Jose Earthquakes,1592.5076626591533,2012,2012-09-19,1600.8797243863125
Columbus Crew,1518.04677931844,2012,2012-09-19,1512.6508552311539
New York Red Bulls,1545.9441351283058,2012,2012-09-19,1569.1601201617673
Portland Timbers,1409.5017484256732,2012,2012-09-19,1401.129686698514
Chivas USA,1392.238022425901,2012,2012-09-19,1397.633946513187
Sporting Kansas City,1588.7281673110247,2012,2012-09-19,1565.5121822775632
Philadelphia Union,1433.0821957851524,2012,2012-09-20,1446.3258521745831
DC United,1523.4322137435508,2012,2012-09-20,1510.1885573541201
Los Angeles Galaxy,1608.5246018430678,2012,2012-09-22,1603.6598259962188
Seattle Sounders,1583.6687652106962,2012,2012-09-22,1599.2435326749883
Chicago Fire,1579.3955703878012,2012,2012-09-22,1572.4016929119573
Real Salt Lake,1522.438599392143,2012,2012-09-22,1516.8559368704312
New England Revolution,1418.4977278784768,2012,2012-09-22,1417.5181127088247
Montreal Impact,1501.3140741082652,2012,2012-09-22,1501.7641083986375
Toronto FC,1376.3193851395745,2012,2012-09-22,1381.1841609864234
San Jose Earthquakes,1608.0824301234454,2012,2012-09-22,1592.5076626591533
Columbus Crew,1511.0529018425962,2012,2012-09-22,1518.04677931844
Portland Timbers,1403.9190859039613,2012,2012-09-22,1409.5017484256732
New York Red Bulls,1544.9645199586537,2012,2012-09-22,1545.9441351283058
Sporting Kansas City,1589.178201601397,2012,2012-09-22,1588.7281673110247
Vancouver Whitecaps,1431.6026074952085,2012,2012-09-23,1435.364354295171
DC United,1528.4486223034096,2012,2012-09-23,1523.4322137435508
Philadelphia Union,1452.4127550256676,2012,2012-09-23,1433.0821957851524
Colorado Rapids,1426.4184167344013,2012,2012-09-23,1422.6566699344387
Chivas USA,1387.2216138660422,2012,2012-09-23,1392.238022425901
Houston Dynamo,1539.480991953993,2012,2012-09-23,1558.8115511945082
Sporting Kansas City,1601.6725895393943,2012,2012-09-28,1589.178201601397
Chicago Fire,1566.9011824498039,2012,2012-09-28,1579.3955703878012
Chivas USA,1366.9944942727616,2012,2012-09-29,1387.2216138660422
Portland Timbers,1404.7649011939614,2012,2012-09-29,1403.9190859039613
San Jose Earthquakes,1601.3446578727812,2012,2012-09-29,1608.0824301234454
Vancouver Whitecaps,1433.387566895682,2012,2012-09-29,1431.6026074952085
Houston Dynamo,1547.3614304494024,2012,2012-09-29,1539.480991953993
Columbus Crew,1517.9251631161012,2012,2012-09-29,1511.0529018425962
New York Red Bulls,1552.3397288414978,2012,2012-09-29,1544.9645199586537
Real Salt Lake,1542.6657189854236,2012,2012-09-29,1522.438599392143
DC United,1527.6028070134096,2012,2012-09-29,1528.4486223034096
FC Dallas,1494.2008761512686,2012,2012-09-29,1487.4631039006044
Seattle Sounders,1581.8838058102226,2012,2012-09-29,1583.6687652106962
New England Revolution,1410.6172893830674,2012,2012-09-29,1418.4977278784768
Philadelphia Union,1445.5404937521625,2012,2012-09-29,1452.4127550256676
Toronto FC,1368.9441762567303,2012,2012-09-29,1376.3193851395745
Colorado Rapids,1429.202625556855,2012,2012-09-30,1426.4184167344013
Los Angeles Galaxy,1605.740393020614,2012,2012-09-30,1608.5246018430678
Vancouver Whitecaps,1445.8665964896165,2012,2012-10-03,1433.387566895682
Chicago Fire,1538.768255696976,2012,2012-10-03,1566.9011824498039
Chivas USA,1354.5154646788271,2012,2012-10-03,1366.9944942727616
Philadelphia Union,1473.6734205049904,2012,2012-10-03,1445.5404937521625
Colorado Rapids,1412.5014912468741,2012,2012-10-06,1429.202625556855
Los Angeles Galaxy,1588.4881438455768,2012,2012-10-06,1605.740393020614
Houston Dynamo,1542.594645802187,2012,2012-10-06,1547.3614304494024
Philadelphia Union,1480.4216891004812,2012,2012-10-06,1473.6734205049904
New York Red Bulls,1528.656786506415,2012,2012-10-06,1552.3397288414978
Toronto FC,1358.9511404770362,2012,2012-10-06,1368.9441762567303
San Jose Earthquakes,1618.0457921827622,2012,2012-10-06,1601.3446578727812
Real Salt Lake,1559.9179681604608,2012,2012-10-06,1542.6657189854236
Montreal Impact,1506.0808587554807,2012,2012-10-06,1501.3140741082652
New England Revolution,1403.8690207875766,2012,2012-10-06,1410.6172893830674
Chicago Fire,1562.4511980320588,2012,2012-10-06,1538.768255696976
DC United,1537.5958427931037,2012,2012-10-06,1527.6028070134096
Seattle Sounders,1588.9671097973933,2012,2012-10-07,1581.8838058102226
Chivas USA,1355.8802200325879,2012,2012-10-07,1354.5154646788271
Columbus Crew,1517.3642282059102,2012,2012-10-07,1517.9251631161012
Portland Timbers,1397.6815972067907,2012,2012-10-07,1404.7649011939614
FC Dallas,1492.8361207975079,2012,2012-10-07,1494.2008761512686
Sporting Kansas City,1602.2335244495853,2012,2012-10-07,1601.6725895393943
Seattle Sounders,1584.7041727051067,2012,2012-10-17,1588.9671097973933
Real Salt Lake,1564.1809052527474,2012,2012-10-17,1559.9179681604608
Chivas USA,1335.6444530933447,2012,2012-10-20,1355.8802200325879
Houston Dynamo,1552.7540817659644,2012,2012-10-20,1542.594645802187
DC United,1545.6013817347716,2012,2012-10-20,1537.5958427931037
New England Revolution,1417.8734181647103,2012,2012-10-20,1403.8690207875766
New York Red Bulls,1527.7459148341609,2012,2012-10-20,1528.656786506415
Toronto FC,1360.569031831884,2012,2012-10-20,1358.9511404770362
Colorado Rapids,1432.7372581861173,2012,2012-10-20,1412.5014912468741
Philadelphia Union,1470.2622531367037,2012,2012-10-20,1480.4216891004812
Columbus Crew,1509.3586892642422,2012,2012-10-20,1517.3642282059102
Chicago Fire,1548.446800654925,2012,2012-10-20,1562.4511980320588
Sporting Kansas City,1603.1443961218395,2012,2012-10-20,1602.2335244495853
Montreal Impact,1504.4629674006328,2012,2012-10-20,1506.0808587554807
Seattle Sounders,1593.664615098145,2012,2012-10-21,1584.7041727051067
San Jose Earthquakes,1613.7675163327183,2012,2012-10-21,1618.0457921827622
Vancouver Whitecaps,1429.0377827815964,2012,2012-10-21,1445.8665964896165
FC Dallas,1483.8756784044695,2012,2012-10-21,1492.8361207975079
Los Angeles Galaxy,1592.7664196956207,2012,2012-10-21,1588.4881438455768
Portland Timbers,1414.5104109148108,2012,2012-10-21,1397.6815972067907
Sporting Kansas City,1608.122359125017,2012,2012-10-24,1603.1443961218395
Philadelphia Union,1465.2842901335262,2012,2012-10-24,1470.2622531367037
Colorado Rapids,1451.7731472007767,2012,2012-10-27,1432.7372581861173
Real Salt Lake,1557.107712680191,2012,2012-10-27,1564.1809052527474
Portland Timbers,1417.8483116129246,2012,2012-10-27,1414.5104109148108
Chicago Fire,1544.9948847821133,2012,2012-10-27,1548.446800654925
Montreal Impact,1486.5739664279088,2012,2012-10-27,1504.4629674006328
Philadelphia Union,1442.024151185985,2012,2012-10-27,1465.2842901335262
Houston Dynamo,1533.718192751305,2012,2012-10-27,1552.7540817659644
Vancouver Whitecaps,1436.1109753541527,2012,2012-10-27,1429.0377827815964
San Jose Earthquakes,1610.4296156346045,2012,2012-10-27,1613.7675163327183
DC United,1549.0532976075833,2012,2012-10-27,1545.6013817347716
New England Revolution,1435.7624191374343,2012,2012-10-27,1417.8734181647103
New York Red Bulls,1551.0060537817021,2012,2012-10-27,1527.7459148341609
Los Angeles Galaxy,1601.4334684966998,2012,2012-10-28,1592.7664196956207
FC Dallas,1476.5140351713596,2012,2012-10-28,1483.8756784044695
Columbus Crew,1513.985029120797,2012,2012-10-28,1509.3586892642422
Seattle Sounders,1584.997566297066,2012,2012-10-28,1593.664615098145
Chivas USA,1343.0060963264546,2012,2012-10-28,1335.6444530933447
Toronto FC,1355.9426919753294,2012,2012-10-28,1360.569031831884
Chicago Fire,1529.2777631517538,2012,2012-10-31,1544.9948847821133
Houston Dynamo,1549.4353143816645,2012,2012-10-31,1533.718192751305
Los Angeles Galaxy,1605.7147392250524,2012,2012-11-01,1601.4334684966998
Vancouver Whitecaps,1431.8297046258,2012,2012-11-01,1436.1109753541527
Seattle Sounders,1580.769657934961,2012,2012-11-02,1584.997566297066
Real Salt Lake,1561.335621042296,2012,2012-11-02,1557.107712680191
DC United,1545.7539881143903,2012,2012-11-03,1549.0532976075833
New York Red Bulls,1554.3053632748952,2012,2012-11-03,1551.0060537817021
Los Angeles Galaxy,1590.5038096786272,2012,2012-11-04,1605.7147392250524
Houston Dynamo,1565.3049968520743,2012,2012-11-04,1549.4353143816645
San Jose Earthquakes,1625.6405451810297,2012,2012-11-04,1610.4296156346045
Sporting Kansas City,1592.2526766546073,2012,2012-11-04,1608.122359125017
San Jose Earthquakes,1600.972286559335,2012,2012-11-07,1625.6405451810297
Sporting Kansas City,1600.0532975203469,2012,2012-11-07,1592.2526766546073
Los Angeles Galaxy,1615.1720683003218,2012,2012-11-07,1590.5038096786272
Houston Dynamo,1557.5043759863347,2012,2012-11-07,1565.3049968520743
Real Salt Lake,1546.6017973717107,2012,2012-11-08,1561.335621042296
New York Red Bulls,1538.673544458255,2012,2012-11-08,1554.3053632748952
Seattle Sounders,1595.5034816055463,2012,2012-11-08,1580.769657934961
DC United,1561.3858069310304,2012,2012-11-08,1545.7539881143903
Los Angeles Galaxy,1629.2120380098806,2012,2012-11-11,1615.1720683003218
Houston Dynamo,1570.6479197156493,2012,2012-11-11,1557.5043759863347
Seattle Sounders,1581.4635118959875,2012,2012-11-11,1595.5034816055463
DC United,1548.2422632017158,2012,2012-11-11,1561.3858069310304
Seattle Sounders,1591.6722940155648,2012,2012-11-18,1581.4635118959875
DC United,1545.6059362845351,2012,2012-11-18,1548.2422632017158
Los Angeles Galaxy,1619.0032558903033,2012,2012-11-18,1629.2120380098806
Houston Dynamo,1573.28424663283,2012,2012-11-18,1570.6479197156493
Los Angeles Galaxy,1629.8674111240523,2012,2012-12-01,1619.0032558903033
Houston Dynamo,1562.420091399081,2012,2012-12-01,1573.28424663283
Chivas USA,1384.9600423202698,2013,2013-03-02,1343.0060963264546
Seattle Sounders,1537.7515649923296,2013,2013-03-02,1591.6722940155648
FC Dallas,1494.0802517330296,2013,2013-03-02,1476.5140351713596
Houston Dynamo,1549.9320829894705,2013,2013-03-02,1562.420091399081
Vancouver Whitecaps,1466.3460320015881,2013,2013-03-02,1431.8297046258
Philadelphia Union,1446.9460141783718,2013,2013-03-02,1442.024151185985
Columbus Crew,1529.234632948081,2013,2013-03-02,1513.985029120797
Montreal Impact,1509.1961912737545,2013,2013-03-02,1486.5739664279088
Colorado Rapids,1462.8920576902522,2013,2013-03-02,1451.7731472007767
DC United,1514.8835336206994,2013,2013-03-02,1545.6059362845351
Toronto FC,1406.3174059590897,2013,2013-03-02,1355.9426919753294
Sporting Kansas City,1578.3004550454273,2013,2013-03-02,1600.0532975203469
San Jose Earthquakes,1536.0278040710605,2013,2013-03-03,1600.972286559335
Portland Timbers,1449.7609823513376,2013,2013-03-03,1417.8483116129246
Los Angeles Galaxy,1590.715415918465,2013,2013-03-03,1629.8674111240523
Real Salt Lake,1552.516646287567,2013,2013-03-03,1546.6017973717107
New York Red Bulls,1524.15213129137,2013,2013-03-03,1538.673544458255
Chicago Fire,1504.7716886470187,2013,2013-03-03,1529.2777631517538
Portland Timbers,1436.36625584676,2013,2013-03-09,1449.7609823513376
Chicago Fire,1488.084654689635,2013,2013-03-09,1504.7716886470187
Vancouver Whitecaps,1477.069102368083,2013,2013-03-09,1466.3460320015881
DC United,1524.7522998637457,2013,2013-03-09,1514.8835336206994
Toronto FC,1420.768639166122,2013,2013-03-09,1406.3174059590897
Montreal Impact,1522.5909177783321,2013,2013-03-09,1509.1961912737545
New England Revolution,1478.1444854398442,2013,2013-03-09,1435.7624191374343
Columbus Crew,1518.5115625815863,2013,2013-03-09,1529.234632948081
Real Salt Lake,1542.6478800445207,2013,2013-03-09,1552.516646287567
Sporting Kansas City,1563.849221838395,2013,2013-03-09,1578.3004550454273
San Jose Earthquakes,1544.2919894269862,2013,2013-03-10,1536.0278040710605
Chivas USA,1403.4324351323012,2013,2013-03-10,1384.9600423202698
Colorado Rapids,1447.0297499525411,2013,2013-03-10,1462.8920576902522
New York Red Bulls,1515.8879459354443,2013,2013-03-10,1524.15213129137
FC Dallas,1475.6078589209983,2013,2013-03-10,1494.0802517330296
Philadelphia Union,1462.8083219160828,2013,2013-03-10,1446.9460141783718
Seattle Sounders,1531.482776888845,2013,2013-03-16,1537.7515649923296
Real Salt Lake,1536.5251771495284,2013,2013-03-16,1542.6478800445207
Columbus Crew,1515.9864039979625,2013,2013-03-16,1518.5115625815863
Philadelphia Union,1471.940674391219,2013,2013-03-16,1462.8083219160828
Montreal Impact,1528.3111632194718,2013,2013-03-16,1522.5909177783321
Sporting Kansas City,1558.2483711194557,2013,2013-03-16,1563.849221838395
New York Red Bulls,1512.8104932434467,2013,2013-03-16,1515.8879459354443
Portland Timbers,1442.6350439502446,2013,2013-03-16,1436.36625584676
Colorado Rapids,1453.1524528475334,2013,2013-03-16,1447.0297499525411
San Jose Earthquakes,1546.81714801061,2013,2013-03-16,1544.2919894269862
New England Revolution,1469.012132964708,2013,2013-03-16,1478.1444854398442
Toronto FC,1415.0483937249824,2013,2013-03-16,1420.768639166122
Chicago Fire,1493.6855054085743,2013,2013-03-16,1488.084654689635
DC United,1527.8297525557434,2013,2013-03-16,1524.7522998637457
Los Angeles Galaxy,1582.5699349070424,2013,2013-03-17,1590.715415918465
FC Dallas,1486.7226599060828,2013,2013-03-17,1475.6078589209983
Chivas USA,1411.5779161437238,2013,2013-03-17,1403.4324351323012
Houston Dynamo,1538.817282004386,2013,2013-03-17,1549.9320829894705
Los Angeles Galaxy,1587.627046119227,2013,2013-03-23,1582.5699349070424
San Jose Earthquakes,1554.9737888532616,2013,2013-03-23,1546.81714801061
FC Dallas,1502.1399662778472,2013,2013-03-23,1486.7226599060828
Houston Dynamo,1545.602133252749,2013,2013-03-23,1538.817282004386
Montreal Impact,1536.4626502840429,2013,2013-03-23,1528.3111632194718
New England Revolution,1468.6404846959051,2013,2013-03-23,1469.012132964708
DC United,1512.0949461759772,2013,2013-03-23,1527.8297525557434
Colorado Rapids,1448.0953416353486,2013,2013-03-23,1453.1524528475334
Seattle Sounders,1523.3261360461934,2013,2013-03-23,1531.482776888845
Real Salt Lake,1521.107870777764,2013,2013-03-23,1536.5251771495284
Vancouver Whitecaps,1470.28425111972,2013,2013-03-23,1477.069102368083
New York Red Bulls,1504.6590061788756,2013,2013-03-23,1512.8104932434467
Sporting Kansas City,1558.6200193882585,2013,2013-03-23,1558.2483711194557
Columbus Crew,1531.7212103777288,2013,2013-03-23,1515.9864039979625
Chicago Fire,1462.5867119257803,2013,2013-03-24,1493.6855054085743
Chivas USA,1442.6767096265178,2013,2013-03-24,1411.5779161437238
Chivas USA,1452.2119292127663,2013,2013-03-30,1442.6767096265178
Real Salt Lake,1529.8170402054443,2013,2013-03-30,1521.107870777764
Houston Dynamo,1559.0105172023384,2013,2013-03-30,1545.602133252749
Sporting Kansas City,1570.5397771335943,2013,2013-03-30,1558.6200193882585
Colorado Rapids,1444.5607649391943,2013,2013-03-30,1448.0953416353486
New England Revolution,1454.371281800454,2013,2013-03-30,1468.6404846959051
New York Red Bulls,1512.285750821601,2013,2013-03-30,1504.6590061788756
Toronto FC,1417.5193330589077,2013,2013-03-30,1415.0483937249824
Vancouver Whitecaps,1460.7490315334715,2013,2013-03-30,1470.28425111972
Seattle Sounders,1514.616966618513,2013,2013-03-30,1523.3261360461934
San Jose Earthquakes,1541.565404903672,2013,2013-03-30,1554.9737888532616
Montreal Impact,1524.542892538707,2013,2013-03-30,1536.4626502840429
Portland Timbers,1446.169620646399,2013,2013-03-30,1442.6350439502446
FC Dallas,1516.4091691732983,2013,2013-03-30,1502.1399662778472
Philadelphia Union,1464.3139297484938,2013,2013-03-30,1471.940674391219
Los Angeles Galaxy,1585.1561067853017,2013,2013-03-30,1587.627046119227
Sporting Kansas City,1577.41755392056,2013,2013-04-05,1570.5397771335943
DC United,1505.2171693890114,2013,2013-04-05,1512.0949461759772
Portland Timbers,1464.8345811835495,2013,2013-04-06,1446.169620646399
San Jose Earthquakes,1535.8290105076176,2013,2013-04-06,1541.565404903672
Colorado Rapids,1456.0518401815318,2013,2013-04-06,1444.5607649391943
Columbus Crew,1526.3486483239656,2013,2013-04-06,1531.7212103777288
Toronto FC,1417.4809894871967,2013,2013-04-06,1417.5193330589077
Houston Dynamo,1540.3455566651878,2013,2013-04-06,1559.0105172023384
Vancouver Whitecaps,1466.485425929526,2013,2013-04-06,1460.7490315334715
Real Salt Lake,1518.3259649631068,2013,2013-04-06,1529.8170402054443
Philadelphia Union,1469.686491802257,2013,2013-04-06,1464.3139297484938
FC Dallas,1516.4475127450094,2013,2013-04-06,1516.4091691732983
Chicago Fire,1477.998767868152,2013,2013-04-07,1462.5867119257803
New York Red Bulls,1496.873694879229,2013,2013-04-07,1512.285750821601
Chivas USA,1436.9729620824712,2013,2013-04-13,1452.2119292127663
FC Dallas,1527.3696586371689,2013,2013-04-13,1516.4475127450094
DC United,1481.7792272890301,2013,2013-04-13,1505.2171693890114
Philadelphia Union,1464.7418450587597,2013,2013-04-13,1469.686491802257
Seattle Sounders,1509.44398973373,2013,2013-04-13,1514.616966618513
Vancouver Whitecaps,1464.8326290775726,2013,2013-04-13,1466.485425929526
Colorado Rapids,1471.290807311827,2013,2013-04-13,1456.0518401815318
Los Angeles Galaxy,1574.2339608931422,2013,2013-04-13,1585.1561067853017
New York Red Bulls,1520.3116369792103,2013,2013-04-13,1496.873694879229
Toronto FC,1422.425636230694,2013,2013-04-13,1417.4809894871967
New England Revolution,1459.544258685237,2013,2013-04-13,1454.371281800454
Real Salt Lake,1519.9787618150601,2013,2013-04-13,1518.3259649631068
Portland Timbers,1475.8350852486042,2013,2013-04-14,1464.8345811835495
Houston Dynamo,1547.113650251582,2013,2013-04-14,1540.3455566651878
Montreal Impact,1521.2388901817544,2013,2013-04-14,1524.542892538707
San Jose Earthquakes,1524.828506442563,2013,2013-04-14,1535.8290105076176
Chicago Fire,1471.230674281758,2013,2013-04-14,1477.998767868152
Columbus Crew,1529.6526506809182,2013,2013-04-14,1526.3486483239656
New York Red Bulls,1506.837609352648,2013,2013-04-17,1520.3116369792103
Sporting Kansas City,1590.8915815471223,2013,2013-04-17,1577.41755392056
Los Angeles Galaxy,1587.9971006166415,2013,2013-04-20,1574.2339608931422
Real Salt Lake,1526.184203655086,2013,2013-04-20,1519.9787618150601
Chicago Fire,1481.8014365114045,2013,2013-04-20,1471.230674281758
FC Dallas,1537.513818421883,2013,2013-04-20,1527.3696586371689
New York Red Bulls,1519.4323989054622,2013,2013-04-20,1506.837609352648
Colorado Rapids,1457.1769741516953,2013,2013-04-20,1471.290807311827
Toronto FC,1423.27689777495,2013,2013-04-20,1422.425636230694
Sporting Kansas City,1577.128441823623,2013,2013-04-20,1590.8915815471223
Chivas USA,1430.7675202424452,2013,2013-04-20,1436.9729620824712
Columbus Crew,1519.0818884512717,2013,2013-04-20,1529.6526506809182
Vancouver Whitecaps,1454.6884692928586,2013,2013-04-20,1464.8326290775726
New England Revolution,1446.949469132423,2013,2013-04-20,1459.544258685237
Seattle Sounders,1523.5578228938616,2013,2013-04-20,1509.44398973373
Houston Dynamo,1546.262388707326,2013,2013-04-20,1547.113650251582
San Jose Earthquakes,1519.976314064098,2013,2013-04-21,1524.828506442563
DC United,1465.8831650748864,2013,2013-04-21,1481.7792272890301
Portland Timbers,1480.687277627069,2013,2013-04-21,1475.8350852486042
Philadelphia Union,1480.6379072729035,2013,2013-04-21,1464.7418450587597
Chivas USA,1430.394924991481,2013,2013-04-27,1430.7675202424452
Real Salt Lake,1506.2137283267764,2013,2013-04-27,1526.184203655086
